data;indice
01/01/2022;298,959
01/02/2022;303,384
01/03/2022;307,752
01/04/2022;310,793
01/05/2022;313,127
01/06/2022;315,673
01/07/2022;315,54
01/08/2022;315,171
01/09/2022;314,329
01/10/2022;314,625
01/11/2022;314,773
01/12/2022;315,701
01/01/2023;316,996
01/02/2023;318,384
01/03/2023;319,489
01/04/2023;320,029
01/05/2023;319,805
01/06/2023;318,519
01/07/2023;317,815
01/08/2023;318,178
01/09/2023;318,935
01/10/2023;319,589
01/11/2023;320,544
01/12/2023;322,474
01/01/2024;323,509
01/02/2024;324,628
01/03/2024;325,313
01/04/2024;326,312
01/05/2024;327,702
01/06/2024;328,931
01/07/2024;330,546
01/08/2024;330,979
01/09/2024;332,892
01/10/2024;335,196
01/11/2024;336,108
01/12/2024;337,422
01/01/2025;338,039
01/02/2025;341,494
01/03/2025;342,897
01/04/2025;344,286
01/05/2025;344,909
01/06/2025;345,192
01/07/2025;346,601
01/08/2025;346,75
01/09/2025;348,476
01/10/2025;348,037
01/11/2025;348,82
01/12/2025;349,27
01/01/2026;350,612
01/02/2026;352,007
01/03/2026;353,721
